"success","rt","trial_type","trial_index","plugin_version","time_elapsed","random_id","participant_id","response","stimulus","category","correct_response","naive_theory","concept","is_consistent","response_tf","correct","question_order"
"","4207","html-keyboard-response","38","2.0.0","412917","pyt5qme93ha","cub","m","<div style=""font-size:30pt;"">A cold penny is denser than a hot penny.</div>","Matter","T","F","Density","false","F","false",""
"","5420","html-keyboard-response","39","2.0.0","418839","pyt5qme93ha","cub","m","<div style=""font-size:30pt;"">A shadow can be cut in half.</div>","Matter","F","T","Divisibility","false","F","true",""
"","19735","html-keyboard-response","40","2.0.0","439085","pyt5qme93ha","cub","m","<div style=""font-size:30pt;"">A grain of sand can be cut in half.</div>","Matter","T","F","Divisibility","false","F","false",""
"","3962","html-keyboard-response","41","2.0.0","443550","pyt5qme93ha","cub","m","<div style=""font-size:30pt;"">Atoms are mostly empty space.</div>","Matter","T","F","Atom","false","F","false",""
"","11117","html-keyboard-response","42","2.0.0","455170","pyt5qme93ha","cub","z","<div style=""font-size:30pt;"">Rocks are composed of matter.</div>","Matter","T","T","Mass","true","T","true",""
"","3912","html-keyboard-response","43","2.0.0","459585","pyt5qme93ha","cub","z","<div style=""font-size:30pt;"">Fire is composed of matter.</div>","Matter","F","T","Mass","false","T","false",""
"","983","html-keyboard-response","44","2.0.0","461072","pyt5qme93ha","cub","z","<div style=""font-size:30pt;"">Air is composed of matter.</div>","Matter","T","F","Mass","false","T","true",""
"","1634","html-keyboard-response","45","2.0.0","463209","pyt5qme93ha","cub","m","<div style=""font-size:30pt;"">Numbers are composed of matter.</div>","Matter","F","F","Mass","true","F","true",""
"","4866","html-keyboard-response","46","2.0.0","468578","pyt5qme93ha","cub","m","<div style=""font-size:30pt;"">Atoms are weightless.</div>","Matter","F","T","Atom","false","F","true",""
"","7412","html-keyboard-response","47","2.0.0","476492","pyt5qme93ha","cub"," ","<p>The next 20 statements will be about <b>Evolution</b>. Press any key to continue.</p>","","","","","","","",""
"","6896","html-keyboard-response","48","2.0.0","483390","pyt5qme93ha","cub","z","<div style=""font-size:30pt;"">Most organisms have plenty to eat.</div>","Evolution","F","T","Selection","false","T","false",""
"","12264","html-keyboard-response","49","2.0.0","496157","pyt5qme93ha","cub","m","<div style=""font-size:30pt;"">Humans are descended from plants.</div>","Evolution","F","F","Phylogeny","true","F","true",""
"","6294","html-keyboard-response","50","2.0.0","502973","pyt5qme93ha","cub","z","<div style=""font-size:30pt;"">Evolution requires within-species variation.</div>","Evolution","T","F","Variation","false","T","true",""
"","4049","html-keyboard-response","51","2.0.0","507528","pyt5qme93ha","cub","z","<div style=""font-size:30pt;"">Evolution requires differential survival.</div>","Evolution","T","T","Variation","true","T","true",""
"","4380","html-keyboard-response","52","2.0.0","512409","pyt5qme93ha","cub","z","<div style=""font-size:30pt;"">Whales are more closely related to humans than fish.</div>","Evolution","T","F","Common ancestry","false","T","true",""
"","12609","html-keyboard-response","53","2.0.0","525522","pyt5qme93ha","cub","m","<div style=""font-size:30pt;"">Inanimate objects evolve.</div>","Evolution","F","F","Adaptation","true","F","true",""
"","1807","html-keyboard-response","54","2.0.0","527831","pyt5qme93ha","cub","t","<div style=""font-size:30pt;"">Press T if you are paying attention. Do not press z or m.</div>","Evolution","T3","T3","AttentionCheck","true","T3","true",""
"","3474","html-keyboard-response","55","2.0.0","531807","pyt5qme93ha","cub","z","<div style=""font-size:30pt;"">Evolution requires long periods of time.</div>","Evolution","F","T","Variation","false","T","false",""
"","2442","html-keyboard-response","56","2.0.0","534751","pyt5qme93ha","cub","z","<div style=""font-size:30pt;"">Evolution requires climate stability.</div>","Evolution","F","F","Variation","true","T","false",""
"","10938","html-keyboard-response","57","2.0.0","546192","pyt5qme93ha","cub","m","<div style=""font-size:30pt;"">Humans are descended from sea-dwelling creatures.</div>","Evolution","T","F","Phylogeny","false","F","false",""
"","5077","html-keyboard-response","58","2.0.0","551772","pyt5qme93ha","cub","z","<div style=""font-size:30pt;"">Most organisms live in temperate climates.</div>","Evolution","F","F","Selection","true","T","false",""
"","2726","html-keyboard-response","59","2.0.0","555001","pyt5qme93ha","cub","z","<div style=""font-size:30pt;"">Biological species evolve.</div>","Evolution","T","T","Adaptation","true","T","true",""
"","4400","html-keyboard-response","60","2.0.0","559905","pyt5qme93ha","cub","z","<div style=""font-size:30pt;"">Humans are more closely related to apes than monkeys.</div>","Evolution","T","T","Common ancestry","true","T","true",""
"","4268","html-keyboard-response","61","2.0.0","564675","pyt5qme93ha","cub","m","<div style=""font-size:30pt;"">Individual organisms evolve.</div>","Evolution","F","T","Adaptation","false","F","true",""
"","3339","html-keyboard-response","62","2.0.0","568516","pyt5qme93ha","cub","z","<div style=""font-size:30pt;"">Most organisms are adapted to their environment.</div>","Evolution","T","T","Selection","true","T","true",""
"","15453","html-keyboard-response","63","2.0.0","584471","pyt5qme93ha","cub","z","<div style=""font-size:30pt;"">Humans are descended from chimpanzees.</div>","Evolution","F","T","Phylogeny","false","T","false",""
"","12052","html-keyboard-response","64","2.0.0","597026","pyt5qme93ha","cub","m","<div style=""font-size:30pt;"">Most organisms die before leaving offspring.</div>","Evolution","T","F","Selection","false","F","false",""
"","31921","html-keyboard-response","65","2.0.0","629450","pyt5qme93ha","cub","z","<div style=""font-size:30pt;"">Humans are descended from tree-dwelling creatures.</div>","Evolution","T","T","Phylogeny","true","T","true",""
"","5065","html-keyboard-response","66","2.0.0","635017","pyt5qme93ha","cub","m","<div style=""font-size:30pt;"">Whales are more closely related to plants than fish.</div>","Evolution","F","F","Common ancestry","true","F","true",""
"","3304","html-keyboard-response","67","2.0.0","638823","pyt5qme93ha","cub","z","<div style=""font-size:30pt;"">Computer viruses evolve.</div>","Evolution","T","F","Adaptation","false","T","true",""
"","10269","html-keyboard-response","68","2.0.0","649594","pyt5qme93ha","cub","z","<div style=""font-size:30pt;"">Apes are more closely related to monkeys than humans.</div>","Evolution","F","T","Common ancestry","false","T","false",""
"","608163","html-keyboard-response","69","2.0.0","1258270","pyt5qme93ha","cub"," ","<p>The next 20 statements will be about <b>Astronomy</b>. Press any key to continue.</p>","","","","","","","",""
"","13247","html-keyboard-response","70","2.0.0","1271518","pyt5qme93ha","cub","m","<div style=""font-size:30pt;"">The sun produces gravity.</div>","Astronomy","T","F","Star","false","F","false",""
"","37775","html-keyboard-response","71","2.0.0","1309797","pyt5qme93ha","cub","z","<div style=""font-size:30pt;"">Phases of the moon are caused by the moon's orbit.</div>","Astronomy","T","F","Lunar phase","false","T","true",""
"","2258","html-keyboard-response","72","2.0.0","1312558","pyt5qme93ha","cub","m","<div style=""font-size:30pt;"">The moon produces light.</div>","Astronomy","F","T","Star","false","F","true",""
"","5111","html-keyboard-response","73","2.0.0","1318172","pyt5qme93ha","cub","m","<div style=""font-size:30pt;"">The earth's distance from the sun causes the seasons.</div>","Astronomy","F","T","Season","false","F","true",""
"","10168","html-keyboard-response","74","2.0.0","1328843","pyt5qme93ha","cub","z","<div style=""font-size:30pt;"">The earth revolves around the sun.</div>","Astronomy","T","F","Solar system","false","T","true",""
"","3234","html-keyboard-response","75","2.0.0","1332579","pyt5qme93ha","cub","m","<div style=""font-size:30pt;"">Phases of the moon are caused by clouds.</div>","Astronomy","F","F","Lunar phase","true","F","true",""
"","7541","html-keyboard-response","76","2.0.0","1340623","pyt5qme93ha","cub","m","<div style=""font-size:30pt;"">A change in overall sunlight causes the seasons.</div>","Astronomy","T","T","Season","true","F","false",""
"","10889","html-keyboard-response","77","2.0.0","1352016","pyt5qme93ha","cub","m","<div style=""font-size:30pt;"">The earth's tilt causes the seasons.</div>","Astronomy","T","F","Season","false","F","false",""
"","1843","html-keyboard-response","78","2.0.0","1354361","pyt5qme93ha","cub","t","<div style=""font-size:30pt;"">Press T if you are paying attention. Do not press z or m.</div>","Astronomy","T3","T3","AttentionCheck","true","T3","true",""
"","6206","html-keyboard-response","79","2.0.0","1361070","pyt5qme93ha","cub","z","<div style=""font-size:30pt;"">Planets are more massive than moons.</div>","Astronomy","T","T","Planet","true","T","true",""
"","5821","html-keyboard-response","80","2.0.0","1367394","pyt5qme93ha","cub","m","<div style=""font-size:30pt;"">The sun revolves around the moon.</div>","Astronomy","F","F","Solar system","true","F","true",""
"","2071","html-keyboard-response","81","2.0.0","1369968","pyt5qme93ha","cub","z","<div style=""font-size:30pt;"">The sun produces light.</div>","Astronomy","T","T","Star","true","T","true",""
"","10197","html-keyboard-response","82","2.0.0","1380666","pyt5qme93ha","cub","z","<div style=""font-size:30pt;"">Planets are more massive than stars.</div>","Astronomy","F","T","Planet","false","T","false",""
"","12045","html-keyboard-response","83","2.0.0","1393213","pyt5qme93ha","cub","z","<div style=""font-size:30pt;"">Phases of the moon are caused by the earth's shadow.</div>","Astronomy","F","T","Lunar phase","false","T","false",""
"","16264","html-keyboard-response","84","2.0.0","1409981","pyt5qme93ha","cub","m","<div style=""font-size:30pt;"">The earth's rotation causes the seasons.</div>","Astronomy","F","F","Season","true","F","true",""
"","5353","html-keyboard-response","85","2.0.0","1415837","pyt5qme93ha","cub","m","<div style=""font-size:30pt;"">Stars are more massive than planets.</div>","Astronomy","T","F","Planet","false","F","false",""
"","17847","html-keyboard-response","86","2.0.0","1434186","pyt5qme93ha","cub","m","<div style=""font-size:30pt;"">Asteroids are more massive than planets.</div>","Astronomy","F","F","Planet","true","F","true",""
"","2717","html-keyboard-response","87","2.0.0","1437407","pyt5qme93ha","cub","z","<div style=""font-size:30pt;"">The sun produces sound.</div>","Astronomy","F","F","Star","true","T","false",""
"","23806","html-keyboard-response","88","2.0.0","1461717","pyt5qme93ha","cub","m","<div style=""font-size:30pt;"">Phases of the moon are caused by changes in illumination.</div>","Astronomy","T","T","Lunar phase","true","F","false",""
"","3241","html-keyboard-response","89","2.0.0","1465462","pyt5qme93ha","cub","z","<div style=""font-size:30pt;"">The moon revolves around the earth.</div>","Astronomy","T","T","Solar system","true","T","true",""
"","1726","html-keyboard-response","90","2.0.0","1467690","pyt5qme93ha","cub","m","<div style=""font-size:30pt;"">The sun revolves around the earth.</div>","Astronomy","F","T","Solar system","false","F","true",""
"","177711","html-keyboard-response","91","2.0.0","1645907","pyt5qme93ha","cub"," ","<p>The next 20 statements will be about <b>Thermodynamics</b>. Press any key to continue.</p>","","","","","","","",""
"","6863","html-keyboard-response","92","2.0.0","1652773","pyt5qme93ha","cub","m","<div style=""font-size:30pt;"">Cold objects transfer heat to warm objects.</div>","Thermodynamics","F","F","Heat transfer","true","F","true",""
"","3715","html-keyboard-response","93","2.0.0","1656990","pyt5qme93ha","cub","z","<div style=""font-size:30pt;"">Heat increases an object's color.</div>","Thermodynamics","F","F","Thermal expansion","true","T","false",""
"","6527","html-keyboard-response","94","2.0.0","1664020","pyt5qme93ha","cub","m","<div style=""font-size:30pt;"">Atoms have heat.</div>","Thermodynamics","F","T","Heat","false","F","true",""
"","16586","html-keyboard-response","95","2.0.0","1681109","pyt5qme93ha","cub","z","<div style=""font-size:30pt;"">Two cups of ice have a lower temperature than one.</div>","Thermodynamics","F","T","Temperature","false","T","false",""
"","21314","html-keyboard-response","96","2.0.0","1702926","pyt5qme93ha","cub","z","<div style=""font-size:30pt;"">Water transfers heat to ice.</div>","Thermodynamics","T","T","Heat transfer","true","T","true",""
"","1638","html-keyboard-response","97","2.0.0","1705066","pyt5qme93ha","cub","z","<div style=""font-size:30pt;"">Ovens produce heat.</div>","Thermodynamics","T","T","Heat source","true","T","true",""
"","5661","html-keyboard-response","98","2.0.0","1711230","pyt5qme93ha","cub","m","<div style=""font-size:30pt;"">Coats produce heat.</div>","Thermodynamics","F","T","Heat source","false","F","true",""
"","1764","html-keyboard-response","99","2.0.0","1713497","pyt5qme93ha","cub","m","<div style=""font-size:30pt;"">Rain produces heat.</div>","Thermodynamics","F","F","Heat source","true","F","true",""
"","51273","html-keyboard-response","100","2.0.0","1765277","pyt5qme93ha","cub","m","<div style=""font-size:30pt;"">Boiling water has a lower temperature than steam.</div>","Thermodynamics","T","F","Temperature","false","F","false",""
"","1495","html-keyboard-response","101","2.0.0","1767275","pyt5qme93ha","cub","t","<div style=""font-size:30pt;"">Press T if you are paying attention. Do not press z or m.</div>","Thermodynamics","T3","T3","AttentionCheck","true","T3","true",""
"","3974","html-keyboard-response","102","2.0.0","1771751","pyt5qme93ha","cub","z","<div style=""font-size:30pt;"">Cold objects transfer heat to even colder objects.</div>","Thermodynamics","T","F","Heat transfer","false","T","true",""
"","1548","html-keyboard-response","103","2.0.0","1773800","pyt5qme93ha","cub","m","<div style=""font-size:30pt;"">Gravity has heat.</div>","Thermodynamics","F","F","Heat","true","F","true",""
"","3886","html-keyboard-response","104","2.0.0","1778189","pyt5qme93ha","cub","z","<div style=""font-size:30pt;"">Heat increases an object's temperature.</div>","Thermodynamics","T","T","Thermal expansion","true","T","true",""
"","2455","html-keyboard-response","105","2.0.0","1781145","pyt5qme93ha","cub","z","<div style=""font-size:30pt;"">Ice has heat.</div>","Thermodynamics","T","F","Heat","false","T","true",""
"","4224","html-keyboard-response","106","2.0.0","1785872","pyt5qme93ha","cub","z","<div style=""font-size:30pt;"">Pressure produces heat.</div>","Thermodynamics","T","F","Heat source","false","T","true",""
"","5215","html-keyboard-response","107","2.0.0","1791590","pyt5qme93ha","cub","m","<div style=""font-size:30pt;"">Water transfers heat to steam.</div>","Thermodynamics","F","T","Heat transfer","false","F","true",""
"","7181","html-keyboard-response","108","2.0.0","1799273","pyt5qme93ha","cub","z","<div style=""font-size:30pt;"">Heat increases an object's size.</div>","Thermodynamics","T","F","Thermal expansion","false","T","true",""
"","3948","html-keyboard-response","109","2.0.0","1803723","pyt5qme93ha","cub","m","<div style=""font-size:30pt;"">Steam has a lower temperature than ice.</div>","Thermodynamics","F","F","Temperature","true","F","true",""
"","6591","html-keyboard-response","110","2.0.0","1810817","pyt5qme93ha","cub","m","<div style=""font-size:30pt;"">Heat increases an object's weight.</div>","Thermodynamics","F","T","Thermal expansion","false","F","true",""
"","1436","html-keyboard-response","111","2.0.0","1812755","pyt5qme93ha","cub","z","<div style=""font-size:30pt;"">The sun has heat.</div>","Thermodynamics","T","T","Heat","true","T","true",""
"","3084","html-keyboard-response","112","2.0.0","1816342","pyt5qme93ha","cub","z","<div style=""font-size:30pt;"">Ice has a lower temperature than water.</div>","Thermodynamics","T","T","Temperature","true","T","true",""
"","195080","html-keyboard-response","113","2.0.0","2011936","pyt5qme93ha","cub"," ","<p>The next 20 statements will be about <b>Physiology</b>. Press any key to continue.</p>","","","","","","","",""
"","3546","html-keyboard-response","114","2.0.0","2015483","pyt5qme93ha","cub","m","<div style=""font-size:30pt;"">Rocks are alive.</div>","Physiology","F","F","Life","true","F","true",""
"","1144","html-keyboard-response","115","2.0.0","2017131","pyt5qme93ha","cub","z","<div style=""font-size:30pt;"">Fish are alive.</div>","Physiology","T","T","Life","true","T","true",""
"","1112","html-keyboard-response","116","2.0.0","2018745","pyt5qme93ha","cub","z","<div style=""font-size:30pt;"">The sun is alive.</div>","Physiology","F","T","Life","false","T","false",""
"","1758","html-keyboard-response","117","2.0.0","2021006","pyt5qme93ha","cub","t","<div style=""font-size:30pt;"">Press T if you are paying attention. Do not press z or m.</div>","Physiology","T3","T3","AttentionCheck","true","T3","true",""
"","2139","html-keyboard-response","118","2.0.0","2023647","pyt5qme93ha","cub","m","<div style=""font-size:30pt;"">Screwdrivers can die.</div>","Physiology","F","F","Death","true","F","true",""
"","3644","html-keyboard-response","119","2.0.0","2027793","pyt5qme93ha","cub","z","<div style=""font-size:30pt;"">Tigers can reproduce.</div>","Physiology","T","T","Reproduction","true","T","true",""
"","8394","html-keyboard-response","120","2.0.0","2036689","pyt5qme93ha","cub","m","<div style=""font-size:30pt;"">A baby can be a niece or a nephew.</div>","Physiology","T","T","Kinship","true","F","false",""
"","8881","html-keyboard-response","121","2.0.0","2046073","pyt5qme93ha","cub","m","<div style=""font-size:30pt;"">Plants turn food into energy.</div>","Physiology","F","T","Metabolism","false","F","true",""
"","16070","html-keyboard-response","122","2.0.0","2062649","pyt5qme93ha","cub","m","<div style=""font-size:30pt;"">A baby can be identical to an older sibling.</div>","Physiology","F","T","Kinship","false","F","true",""
"","15439","html-keyboard-response","123","2.0.0","2078590","pyt5qme93ha","cub","z","<div style=""font-size:30pt;"">Bacteria turn food into energy.</div>","Physiology","T","F","Metabolism","false","T","true",""
"","2011","html-keyboard-response","124","2.0.0","2081103","pyt5qme93ha","cub","m","<div style=""font-size:30pt;"">Clouds can die.</div>","Physiology","F","T","Death","false","F","true",""
"","8391","html-keyboard-response","125","2.0.0","2089995","pyt5qme93ha","cub","z","<div style=""font-size:30pt;"">Ferns can reproduce.</div>","Physiology","T","F","Reproduction","false","T","true",""
"","9499","html-keyboard-response","126","2.0.0","2099998","pyt5qme93ha","cub","z","<div style=""font-size:30pt;"">Coral is alive.</div>","Physiology","T","F","Life","false","T","true",""
"","3663","html-keyboard-response","127","2.0.0","2104163","pyt5qme93ha","cub","m","<div style=""font-size:30pt;"">A baby can be a mother or a father.</div>","Physiology","F","F","Kinship","true","F","true",""
"","1947","html-keyboard-response","128","2.0.0","2106613","pyt5qme93ha","cub","m","<div style=""font-size:30pt;"">A baby can be an uncle or an aunt.</div>","Physiology","T","F","Kinship","false","F","false",""
"","4140","html-keyboard-response","129","2.0.0","2111256","pyt5qme93ha","cub","m","<div style=""font-size:30pt;"">Caterpillars can reproduce.</div>","Physiology","F","T","Reproduction","false","F","true",""
"","2593","html-keyboard-response","130","2.0.0","2114351","pyt5qme93ha","cub","z","<div style=""font-size:30pt;"">Chairs can reproduce.</div>","Physiology","F","F","Reproduction","true","T","false",""
"","2303","html-keyboard-response","131","2.0.0","2117156","pyt5qme93ha","cub","z","<div style=""font-size:30pt;"">Turtles can die.</div>","Physiology","T","T","Death","true","T","true",""
"","2117","html-keyboard-response","132","2.0.0","2119774","pyt5qme93ha","cub","m","<div style=""font-size:30pt;"">Rocks turn food into energy.</div>","Physiology","F","F","Metabolism","true","F","true",""
"","2719","html-keyboard-response","133","2.0.0","2122996","pyt5qme93ha","cub","z","<div style=""font-size:30pt;"">People turn food into energy.</div>","Physiology","T","T","Metabolism","true","T","true",""
"","1347","html-keyboard-response","134","2.0.0","2124847","pyt5qme93ha","cub","z","<div style=""font-size:30pt;"">Mushrooms can die.</div>","Physiology","T","F","Death","false","T","true",""
"","9599","html-keyboard-response","135","2.0.0","2134948","pyt5qme93ha","cub"," ","<p>The next 20 statements will be about <b>Fractions</b>. Press any key to continue.</p>","","","","","","","",""
"","3256","html-keyboard-response","136","2.0.0","2138205","pyt5qme93ha","cub","m","<div style=""font-size:30pt;"">4 divided by 1/2 is 8.</div>","Fractions","T","F","Division","false","F","false",""
"","3354","html-keyboard-response","137","2.0.0","2142061","pyt5qme93ha","cub","z","<div style=""font-size:30pt;"">1/3 plus 1/3 is 2/3.</div>","Fractions","T","T","Addition","true","T","true",""
"","7434","html-keyboard-response","138","2.0.0","2149997","pyt5qme93ha","cub","z","<div style=""font-size:30pt;"">All fractions are expressible as decimals.</div>","Fractions","F","T","Conversion","false","T","false",""
"","12467","html-keyboard-response","139","2.0.0","2162966","pyt5qme93ha","cub","m","<div style=""font-size:30pt;"">There are numbers between 1/10 and 10/100.</div>","Fractions","F","T","Infinite density","false","F","true",""
"","2455","html-keyboard-response","140","2.0.0","2165923","pyt5qme93ha","cub","z","<div style=""font-size:30pt;"">There are numbers between 1 and 3.</div>","Fractions","T","T","Infinite density","true","T","true",""
"","12738","html-keyboard-response","141","2.0.0","2179166","pyt5qme93ha","cub","m","<div style=""font-size:30pt;"">All fractions are expressible as integers.</div>","Fractions","F","F","Conversion","true","F","true",""
"","6951","html-keyboard-response","142","2.0.0","2186620","pyt5qme93ha","cub","m","<div style=""font-size:30pt;"">4 divided by 2/1 is 2.</div>","Fractions","T","T","Division","true","F","false",""
"","3009","html-keyboard-response","143","2.0.0","2190131","pyt5qme93ha","cub","m","<div style=""font-size:30pt;"">1/17 is greater than 16/17.</div>","Fractions","F","F","Ordering","true","F","true",""
"","2348","html-keyboard-response","144","2.0.0","2192982","pyt5qme93ha","cub","m","<div style=""font-size:30pt;"">8 divided by 2/1 is 3.</div>","Fractions","F","F","Division","true","F","true",""
"","2182","html-keyboard-response","145","2.0.0","2195666","pyt5qme93ha","cub","z","<div style=""font-size:30pt;"">8 divided by 1/2 is 4.</div>","Fractions","F","T","Division","false","T","false",""
"","6230","html-keyboard-response","146","2.0.0","2202398","pyt5qme93ha","cub","m","<div style=""font-size:30pt;"">2/3 plus 2/4 is 2/7.</div>","Fractions","F","T","Addition","false","F","true",""
